"Zhao C, Jin M, Le RH, Le MH, Chen VL, Jin M, Wong GL, Wong VW, Lim YS, Chuang WL, Yu ML, Nguyen MH.",2017,28834146,Poor adherence to hepatocellular carcinoma surveillance: a systematic review and meta-analysis of a complex issue.,Liver international : official journal of the International Association for the Study of the Liver,"[<abstracttext label=""BACKGROUND &amp; AIMS"" nlmcategory=""OBJECTIVE"">Hepatocellular carcinoma (HCC) surveillance is associated with improved outcomes and long-term survival. Our goal is to evaluate adherence rates to HCC surveillance.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We performed a systematic search of the PubMed and Scopus databases and abstract search of relevant studies from recent major liver meetings. All searches and data extraction were performed independently by 2 authors. Analysis was via random-effects models and multivariate meta-regression.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">A total of 22 studies (n=19,511) met inclusion criteria (original non-interventional studies with defined cirrhosis or chronic hepatitis B or chronic hepatitis C with advanced fibrosis populations, and surveillance tests and intervals). Overall adherence rate was 52% (95% CI 38-66%). Adherence was significantly higher in cirrhotic patients compared to chronic hepatitis B and other high risk patients, in European compared to North American studies, in less than 12-month compared to yearly surveillance intervals, and in prospective compared to retrospective studies (71%, 95% CI 64-78% vs. 39%, 95% CI 26-51%, P&lt;0.001). The between-study heterogeneity of all above analyses was significant (P&lt;0.001). Only the study design (retrospective vs. prospective cohort) had statistical significance in a multivariate meta-regression model (P&lt;0.05) and could account for some of the differences above.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Overall adherence rate to HCC surveillance was suboptimal at 52% with no significant differences by liver disease etiology or study location in multivariate meta-regression analysis. Further research and educational efforts are needed to improve the current rate of HCC surveillance. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Roberts-Thomson IC, Lung T.",2017,28833619,COST-EFFECTIVE OPTIONS FOR THE PREVENTION AND MANAGEMENT OF GASTROINTESTINAL AND LIVER DISEASE IN THE ASIA-PACIFIC REGION.,Journal of gastroenterology and hepatology,"[<abstracttext>The Asia-Pacific region contains more than half of the world's population and is markedly heterogeneous in relation to income levels and the provision of public and private health services. For low-income countries, the major health priorities are child and maternal health. In contrast, priorities for high-income countries include vascular disease, cancer, diabetes, dementia and mental health disorders as well as chronic inflammatory disorders such as hepatitis B and hepatitis C. Cost-effectiveness analyses are methods for assessing the gains in health relative to the costs of different health interventions. Methods for measuring health outcomes include years of life saved [or lost], quality-adjusted life years [QALYs] and disability-adjusted life years [DALYs]. The incremental cost-effectiveness ratio [ICER] measures the cost [usually in US dollars] per life year saved, QALY gained or DALY averted of one intervention relative to another. In low-income countries, approximately 50% of infant deaths [&lt;5years] are caused by gastroenteritis, the major pathogen being rotavirus infection. Rotavirus vaccines appear to be cost-effective but, thus far, have not been widely adopted. In contrast, infant vaccination for hepatitis B is promoted in most countries with a striking reduction in the prevalence of infection in vaccinated individuals. Cost-effectiveness analyses have also been applied to newer and more expensive drugs for hepatitis B and C and to government-sponsored programs for the early detection of hepatocellular, gastric and colorectal cancer. Most of these studies reveal that newer drugs and surveillance programs for cancer are only marginally cost-effective in the setting of a high-income country.</abstracttext>]",[]
"Atmatzidis DH, Lambert WC, Lambert MW.",2017,28833602,Langerhans Cell: Exciting Developments in Health and Disease.,Journal of the European Academy of Dermatology and Venereology : JEADV,"[<abstracttext>Langerhans cells (LCs) have been the subject of much research since their discovery in 1868. LCs belong to the subset of leukocytes called dendritic cells. They are present in the epidermis and the pilosebaceous apparatus and monitor the cutaneous environment for changes in homeostasis. During embryogenesis, a wave of yolk-sac macrophages seed the fetal skin. Then, fetal liver monocytes largely replace the yolk-sac macrophages and comprise the majority of adult LCs. In the presence of skin irritation, LCs process antigen and travel to regional lymph nodes to present antigen to reactive T lymphocytes. Changes in LCs' surface markers during the journey occur under the influence of cytokines. The difference in expression of surface markers and the ability to resist radiation have allowed researchers to differentiate LCs from the murine Langerin-positive dermal dendritic cells. Exciting discoveries have been made recently regarding their role in inflammatory skin diseases, cancer, and HIV. New research has shown that antibodies blocking CD1a appear to mitigate inflammation in contact hypersensitivity reactions and psoriasis. While it has been established that LCs have the potential to induce effector cells of the adaptive immune system to counter oncogenesis, recent studies have demonstrated that LCs coordinate with natural killer cells to impair development of squamous cell carcinoma caused by chemical carcinogens. However, LCs may also physiologically suppress T cells and permit keratinocyte transformation and tumorigenesis. Although long known to play a primary role in the progression of HIV infection, it is now understood that LCs also possess the ability to restrict the progression of the disease. There is a pressing need to discover more about how these cells affect various aspects of health and disease; new information gathered thus far seems promising and exciting. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Kuwahara T, Hirooka Y, Kawashima H, Ohno E, Ishikawa T, Yamamura T, Furukawa K, Funasaka K, Nakamura M, Miyahara R, Watanabe O, Ishigami M, Hashimoto S, Goto H.",2017,28833507,Usefulness of shear wave elastography as a quantitative diagnosis of chronic pancreatitis.,Journal of gastroenterology and hepatology,"[<abstracttext label=""BACKGROUND AND AIM"" nlmcategory=""OBJECTIVE"">Chronic pancreatitis (CP) is sometimes diagnosed at the progressed stage. For the early diagnosis of CP, Endoscopic ultrasonography (EUS) may be a useful method, but its diagnostic criteria are based on subjective judgement. Shear wave elastography (SW-EG) using transabdominal ultrasonography, which quantifies tissue elasticity as an absolute value, may be an objective and non-invasive method for the diagnosis of CP.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Eighty-five patients with known or suspected CP who underwent both EUS and SW-EG from October 2012 to July 2016 were included in this study. Patients were categorized into 4 stages using Rosemont classification (RC) and into 3 stages using Japan Pancreas Society (JPS) clinical diagnostic criteria 2009 that was EUS-based criteria for the diagnosis of CP. SW-EG was measured five times in the pancreatic parenchyma, and the median value was defined as the pancreatic elastic modulus (PEM).</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">PEM was significantly positively correlated with RC stage (r<sub>s</sub> = 0.54), JPS stage (r<sub>s</sub> = 0.41), and the number of EUS features (r<sub>s</sub> = 0.47). Area under the receiver operating characteristic curve for the accuracy of SW-EG (consistent with CP and suggestive of CP vs. normal and indeterminate for CP) was 0.77 (sensitivity 77.1%, specificity 64.9%). In a multivariate linear regression analysis including various EUS features related to PEM, hyperechoic foci with shadowing and lobularity with honeycombing were independent features related to PEM.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">CP may be diagnosed non-invasively and objectively using SW-EG without performing EUS.</abstracttext>]",[]
"Kabir TD, Ganda C, Brown RM, Beveridge DJ, Richardson KL, Chaturvedi V, Candy P, Epis M, Wintle L, Kalinowski F, Kopp C, Stuart LM, Yeoh GC, George J, Leedman PJ.",2017,28833396,A miR-7/GAS6/TYRO3 axis regulates the growth and invasiveness of sorafenib-resistant cells in human hepatocellular carcinoma.,"Hepatology (Baltimore, Md.)","[<abstracttext>Sorafenib remains the only approved drug for treating patients with advanced hepatocellular carcinoma (HCC). However, the therapeutic effect of sorafenib is transient and patients invariably develop sorafenib resistance (SR). Recently, TYRO3, a member of the TAM family of receptor tyrosine kinases, was identified as being aberrantly expressed in a significant proportion of HCC, however its role in SR is unknown. In this study, we generated two functionally distinct sorafenib resistant human Huh-7 HCC cell lines, in order to identify new mechanisms to abrogate acquired SR, as well as new potential therapeutic targets in HCC. Initially, we investigated the effects of a microRNA, miR-7, in both in vitro and in vivo preclinical models of human HCC and identified miR-7 as a potent tumour suppressor of human HCC. We identified TYRO3 as a new functional target of miR-7, which regulates proliferation, migration and invasion of Huh-7 cells via the PI3-Kinase/AKT pathway and is markedly elevated upon acquisition of SR. Furthermore, miR-7 effectively silenced TYRO3 expression in both sorafenib-sensitive and sorafenib-resistant Huh-7 cells inhibiting TYRO3/GAS6 mediated cancer cell migration and invasion. In conclusion, we identified a novel mechanism for acquiring SR in HCC which is via the aberrant expression of the TYRO3/PI3-Kinase/AKT signal transduction pathway, a mechanism that can be overcome by miR-7 over-expression. Taken together, these data suggest a potential role for miR-7 as an RNA-based therapeutic to treat refractory and drug resistant HCC. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Riaz A, Gabr A, Abouchaleh N, Ali R, Alasadi A, Mora R, Kulik L, Desai K, Thornburg B, Mouli S, Hickey R, Miller FH, Yaghmai V, Ganger D, Lewandowski RJ, Salem R.",2017,28833344,Radioembolization for Hepatocellular Carcinoma: Statistical Confirmation of Improved Survival in Responders by Landmark Analyses.,"Hepatology (Baltimore, Md.)","[<abstracttext>Does imaging response predict survival in hepatocellular carcinoma (HCC)? We studied the ability of post-therapeutic imaging response to predict overall survival. Over 14 years, 948 HCC patients were treated with radioembolization. Patients with baseline metastases, vascular invasion, multifocal disease, Child-Pugh&gt;B7 and transplanted/resected were excluded. This created our homogenous study cohort of 134 Child-Pugh≤B7 patients with solitary HCC. Response (using European Association for Study of the Liver [EASL] and Response Evaluation Criteria in Solid Tumors 1.1 [RECIST 1.1] criteria) was associated with survival using Landmark and risk-of-death methodologies after reviewing 960 scans. In a sub-analysis, survival times of responders were compared to those of patients with stable disease (SD) and progressive disease (PD). Uni/multivariate survival analyses were performed at each Landmark. At the 3-month Landmark, responders survived longer than nonresponders by EASL (HR:0.46; CI:0.26-0.82; P=0.002) but not RECIST 1.1 criteria (HR:0.70; CI:0.37-1.32; P=0.32). At the 6-month Landmark, responders survived longer than nonresponders by EASL (HR:0.32; CI:0.15-0.77; P&lt;0.001) and RECIST 1.1 criteria (HR:0.50; CI:0.29-0.87; P=0.021). At the 12-month Landmark, responders survived longer than nonresponders by EASL (HR:0.34; CI:0.15-0.77; P&lt;0.001) and RECIST 1.1 criteria (HR:0.52;CI 0.27-0.98; P=0.049). At 6 months, risk of death was lower for responders by EASL (P&lt;0.001) and RECIST 1.1 (P=0.0445). In sub-analyses, responders lived longer than patients with SD or PD. EASL response was a significant predictor of survival at 3, 6, and 12 month Landmarks on uni/multivariate analyses.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Response to radioembolization in patients with solitary HCC can prognosticate improved survival. EASL necrosis criteria outperformed RECIST 1.1 size criteria in predicting survival. The therapeutic objective of radioembolization should be radiologic response and not solely to prevent progression. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Raymond AA, Javary J, Breig O, Neaud V, Rosenbaum J.",2017,28833338,Reptin regulates insulin-stimulated Akt phosphorylation in hepatocellular carcinoma via the regulation of SHP-1/PTPN6.,Cell biochemistry and function,"[<abstracttext>Hepatocellular carcinoma (HCC) is the main primary cancer of the liver. Many studies have shown that insulin resistance is a risk factor for HCC. We previously discovered the overexpression and oncogenic role of the Reptin/RUVBL2 ATPase in HCC. Here, we found that Reptin silencing enhanced insulin sensitivity in 2 HCC cell lines, as shown by a large potentiation of insulin-induced AKT phosphorylation on Ser473 and Thr308, and of downstream signalling. Reptin silencing did not affect the tyrosine phosphorylation of the insulin receptor nor of IRS1, but it enhanced the tyrosine phosphorylation of the p85 subunit of PI3K. The expression of the SHP-1/PTPN6 phosphatase, which dephosphorylates p85, was reduced after Reptin depletion. Forced expression of SHP-1 restored a normal AKT phosphorylation after insulin treatment in cells where Reptin was silenced, demonstrating that the downregulation of SHP1 is mechanistically linked to increased Akt phosphorylation. In conclusion, we have uncovered a new function for Reptin in regulating insulin signalling in HCC cells via the regulation of SHP-1 expression. We suggest that the regulation of insulin sensitivity by Reptin contributes to its oncogenic action in the liver.</abstracttext>]",[]
"Thierion E, Odom DT.",2017,28833286,Charting the transcriptional regulatory changes in mouse liver during fasting.,"Hepatology (Baltimore, Md.)","[<abstracttext>In a recent paper: Goldstein I, Baek S, Presman DM, Paakinaho V, Swinstead EE, Hager GL. Transcription factor assisted loading and enhancer dynamics dictate the hepatic fasting response. Genome Res. 2017 Mar;27(3):427-39., the authors used a number of functional genomics approaches to explore the transcriptional regulatory dynamics that occur during hepatic fasting. They used chromatin landscape data to identify key fasting-related transcription factors, four of which were further investigated because they are known players of the fasting response: CEBPB (CCAAT enhancer binding-beta), CREB1 (cAMP responsive element binding protein I), GR (glucocorticoid receptor), and PPARA (peroxisome proliferator activated receptor alpha). The authors described two operating modules (GR-CREB1 and PPARA-GR) with synergistic effects driving gluconeogenesis through an assisted loading model and fatty acid oxidation/ketogenesis through a transcription factor cascade, respectively. Finally, using single-cell tracking, they confirmed that GR facilitates CREB1 binding to DNA. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Ma LJ, Wang XY, Duan M, Liu LZ, Shi JY, Dong LQ, Yang LX, Wang ZC, Ding ZB, Ke AW, Cao Y, Zhang XM, Zhou J, Fan J, Gao Q.",2017,28833123,Telomere Length Variation in Tumor cells and Cancer-Associated Fibroblasts: Potential Biomarker for Hepatocellular Carcinoma.,The Journal of pathology,"[<abstracttext>The role of telomere dysfunction and aberrant telomerase activities in hepatocellular carcinoma (HCC) has been overlooked for many years. This study aimed to delineate the variation and prognostic value of telomere length in HCC. Telomere-specific fluorescence in situ hybridization (FISH) and qPCR were used to evaluate telomere length in HCC cell lines, tumor tissues and isolated non-tumor cells within the tumor. Significant telomere attrition was found in tumor cells and cancer-associated fibroblasts (CAFs) compared to their normal counterparts, but not in intratumor leukocytes or bile duct epithelial cells. Clinical relevance and prognostic value of telomere length were investigated on tissue microarrays of 257 surgically treated HCC patients. Reduced intensity of telomere signals in tumor cells or CAFs correlated with larger tumor size and the presence of vascular invasion (P &lt; 0.05). Shortened telomeres in tumor cells or CAFs associated with reduced survival and increased recurrence, and were identified as independent prognosticators for HCC patients (P&lt;0.05). These findings were validated in an independent HCC cohort of 371 HCC patients from The Cancer Genome Atlas (TCGA) database, confirming telomere attrition and its prognostic value in HCC. We also showed that telomerase reverse transcriptase promoter (TERTp) mutation correlated with telomere shortening in HCC. Telomere variation in tumor cells and non-tumor cells within the tumor microenvironment of HCC was a valuable prognostic biomarker for this fatal malignancy.</abstracttext>]",[]
"Ravikumar R, Sabin C, Abu Hilal M, Al-Hilli A, Aroori S, Bond-Smith G, Bramhall S, Coldham C, Hammond J, Hutchins R, Imber C, Preziosi G, Saleh A, Silva M, Simpson J, Spoletini G, Stell D, Terrace J, White S, Wigmore S, Fusai G.",2017,28833055,Impact of portal vein infiltration and type of venous reconstruction in surgery for borderline resectable pancreatic cancer.,The British journal of surgery,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">The International Study Group of Pancreatic Surgery (ISGPS) recommends operative exploration and resection of pancreatic cancers in the presence of reconstructable mesentericoportal axis involvement. However, there is no consensus on the ideal method of vascular reconstruction. The effect of depth of tumour invasion of the vessel wall on outcome is also unknown.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">This was a retrospective cohort study of pancreaticoduodenectomy with vein resection for T3 adenocarcinoma of the head of the pancreas across nine centres. Outcome measures were overall survival based on the impact of the depth of tumour infiltration of the vessel wall, and morbidity, in-hospital mortality and overall survival between types of venous reconstruction: primary closure, end-to-end anastomosis and interposition graft.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">A total of 229 patients underwent portal vein resection; 129 (56·3 per cent) underwent primary closure, 64 (27·9 per cent) had an end-to-end anastomosis and 36 (15·7 per cent) an interposition graft. There was no difference in overall morbidity (26 (20·2 per cent), 14 (22 per cent) and 9 (25 per cent) respectively; P = 0·817) or in-hospital mortality (6 (4·7 per cent), 2 (3 per cent) and 2 (6 per cent); P = 0·826) between the three groups. One hundred and six patients (47·5 per cent) had histological evidence of vein involvement; 59 (26·5 per cent) had superficial invasion (tunica adventitia) and 47 (21·1 per cent) had deep invasion (tunica media or intima). Median survival was 18·8 months for patients who had primary closure, 27·6 months for those with an end-to-end anastomosis and 13·0 months among patients with an interposition graft. There was no significant difference in median survival between patients with superficial, deep or no histological vein involvement (20·8, 21·3 and 13·3 months respectively; P = 0·111). Venous tumour infiltration was not associated with decreased overall survival on multivariable analysis.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">In this study, there was no difference in morbidity between the three modes of venous reconstruction, and overall survival was similar regardless of tumour infiltration of the vein.</abstracttext>]",[]
"Hoz SS, Alkhaleeli AA, Aktham A.",2017,28832808,Prolonged survival after surgical resection of cerebral metastasis from melanoma with multisystemic metastasis already present: a case report and literature review.,Sao Paulo medical journal = Revista paulista de medicina,"[<abstracttext label=""CONTEXT:"" nlmcategory=""UNASSIGNED"">Malignant melanoma is the third most common cause of cerebral metastases after breast and lung cancer. Despite advances in therapeutic options, the prognosis for patients with cerebral metastases from melanoma remains poor, with a median survival time of six months after diagnosis.</abstracttext>, <abstracttext label=""CASE REPORT:"" nlmcategory=""UNASSIGNED"">A 65-year-old woman was diagnosed with a malignant melanoma on the third toe of her left foot.The tumorous spot was excised surgically. However, the melanoma reappeared after one year and skin biopsy confirmed recurrence of malignant melanoma. Investigations showed metastasis to the left pelvic region, left lobe of the liver and right lobe of the lung.The patient then received chemotherapy. Subsequently, the patient was brought to the emergency department with an altered level of consciousness (Glasgow coma scale: 9) and hemiplegia on the right side of her body. Computed tomography scans of the brain revealed hemorrhagic lesions in the parieto-occipital lobes of the brain. Urgent surgical evacuation was done to remove the lesion, following which the patient showed improvement in her score on the Glasgow coma scale and a concomitant decrease in weakness. She was discharged from hospital with full consciousness.The patient died of acute renal failure 14 months after the brain surgery and approximately 4 years after the initial presentation of the case.</abstracttext>, <abstracttext label=""CONCLUSION:"" nlmcategory=""UNASSIGNED"">This case outcome is rare and shows the effectiveness of surgery to treat cerebral metastasis from malignant melanoma in a situation with multisystem metastasis already present.</abstracttext>]",[]
"Dobiašová B, Zvaríková M, Petráková K.",2017,28832176,[Reactive Lymphoid Hyperplasia of the Liver].,Klinicka onkologie : casopis Ceske a Slovenske onkologicke spolecnosti,"[<abstracttext label=""CASE"" nlmcategory=""METHODS"">Here, we present the case of a 50-year-old woman diagnosed with stage I hormone-dependent breast cancer. The patient underwent partial mastectomy followed by adjuvant radiotherapy and hormone treatment with tamoxifen. Three years later, she presented with a solitary liver lesion on MRI, which was highly suspicious of malignancy. However, several fine needle biopsies were performed, and histopathological examination revealed no signs of neoplasia. As a result of these alarming discrepancies, the multidisciplinary board recommended a diag-nostic laparotomy, which yielded a finding consistent with reactive lymphoid hyperplasia, a pseudolymphoma of the liver, on a background of incipient steatohepatitis. This rare condition is characterized by proliferation of non-neoplastic lymphocytes in extranodular sites, and is usually an incidental finding on imaging modalities in clinically asymptomatic patients, predominantly women. Lesions share some radiologic features with primary malignant liver diseases such as hepatocellular carcinoma or cholangiocarcinoma. Although the etiology remains unclear, reactive lymphoid hyperplasia is believed to be associated with some malignancies, including breast cancer, or inflammatory and autoimmune disorders. Reactive lymphoid hyperplasia usually progresses slowly, with some cases of spontaneous regression described in the literature. To the best of our knowledge, only 50 cases of hepatic reactive lymphoid hyperplasia have been reported so far.Key words: pseudolymphoma - hyperplasia - liver - lymphatic tissue The authors declare they have no potential conflicts of interest concerning drugs, products, or services used in the study. The Editorial Board declares that the manuscript met the ICMJE recommendation for biomedical papers.Submitted: 20. 3. 2017Accepted: 10. 4. 2017.</abstracttext>]",[]
"Hung WL, Yang G, Wang YC, Chiou YS, Tung YC, Yang MJ, Wang BN, Ho CT, Wang Y, Pan MH.",2017,28831484,Protective effects of theasinensin A against carbon tetrachloride-induced liver injury in mice.,Food &amp; function,"[<abstracttext>Theasinensins have been identified as a major group of unique catechin dimers mainly found in oolong tea and black tea. Among several types of theasinensins, theasinensin A (TSA), an epigallocatechin gallate (EGCG) dimer with an R-biphenyl bond, is the most abundant theasinensin prevalent in oolong tea. Previous studies have reported that TSA exhibits antioxidative, anti-inflammatory and anti-cancer activities in vitro and in vivo. However, little is known about the hepatoprotective effect of TSA. Thus, the aim of this study was to investigate the inhibitory effect of TSA on carbon tetrachloride (CCl<sub>4</sub>)-induced hepatic fibrosis in mice. After intraperitoneal injection of CCl<sub>4</sub> for eight weeks, histological lesions in the liver tissue and elevated serum levels of alanine aminotransferase and alkaline phosphatase were found in mice. Conversely, oral administration of TSA relieved CCl<sub>4</sub>-induced liver injury as well as ameliorated liver functions. Our immunohistochemical staining results revealed that collagen deposition was profoundly reduced due to supplementation with TSA. In addition, we also found that hepatic α-smooth muscle actin (α-SMA) and matrix metallopeptidase 9 (MMP-9) expression was suppressed through the inhibition of transforming growth factor β (TGF-β). Taken together, our current findings suggest that TSA may serve as a potent bioactive constituent from oolong tea that acts against liver fibrosis through the inhibition of hepatic stellate cell (HSC) activation.</abstracttext>]",[]
"Zhang X, Tan X, Zhang D, Liao N, Zheng Y, Zheng A, Zeng Y, Liu X, Liu J.",2017,28831478,A cancer cell specific targeting nanocomplex for combination of mRNA-responsive photodynamic and chemo-therapy.,"Chemical communications (Cambridge, England)",[<abstracttext>We have developed a cancer cell specific targeting nanocomplex which combines photodynamic therapy with chemotherapy through precisely responding to the intracellular tumor-related mRNA. The combined treatment of these two modalities showed significantly enhanced therapeutic effects on cancer cells.</abstracttext>],[]
"Karamzadeh Dashti N, Bahrami A, Lee SJ, Jenkins SM, Rodriguez FJ, Folpe AL, Boland JM.",2017,28834810,"BRAF V600E Mutations Occur in a Subset of Glomus Tumors, and are Associated With Malignant Histologic Characteristics.",The American journal of surgical pathology,"[<abstracttext>Glomus tumors are rare mesenchymal neoplasms with a phenotype akin to the modified smooth muscle cells of the glomus body. Most are benign, but rare examples show malignant histologic characteristics and aggressive behavior. We recently encountered a malignant glomus tumor with BRAF V600E mutation. We sought to study a large cohort for this mutation, with particular attention to associated malignant histologic characteristics. Tumors were classified based on WHO criteria as benign, uncertain malignant potential (glomus tumors of uncertain malignant potential-GT-UMP), or malignant. Tumors were screened for BRAF V600E by immunohistochemistry, and positive staining was evaluated further by Sanger sequencing. A total of 102 glomus tumors were included and classified as benign (57, 56%), GT-UMP (15, 15%) and malignant (30, 29%). Tumors occurred in patients aged 8 to 89.9 years (median: 50.2), without sex predilection (55% men). Most occurred in the superficial soft tissue (84%) and upper extremities (55%). Six of 95 tested cases had BRAF V600E mutation (6%), including 0 of 57 benign tumors, 3 of 14 GT-UMP (21%), and 3 of 24 malignant tumors (12%). Follow-up was obtained for 59 cases (median: 75.7 mo, range: 7.8 to 268.5). Three of 11 malignant tumors (27%) had progressive disease: 1 with metastasis to brain and heart, 1 with enlarging residual disease, and 1 with recurrence. Two of 4 GT-UMP (50%) had progressive disease: 1 with metastasis to lung, and 1 with local recurrence (50%). Three of 44 benign tumors (7%) had local recurrence. Two of 5 patients with BRAF V600E had progression, including 1 GT-UMP with local recurrence and 1 malignant tumor with enlarging residual disease. In summary, BRAF V600E mutation was detected in 6% of glomus tumors, all of which were malignant or GT-UMP. This mutation may be associated with a malignant phenotype, although study of additional cases is needed. In patients with progressive disease, BRAF could be a promising therapeutic target.</abstracttext>]",[]
"Ogunsile FJ, Currie KL, Rodeghier M, Kassim A, DeBaun MR, Sharma D.",2017,28834316,History of parvovirus B19 infection is associated with silent cerebral infarcts.,Pediatric blood &amp; cancer,"[<abstracttext label=""PROCEDURE"" nlmcategory=""METHODS"">We used a retrospective cross-sectional cohort study design; each participant underwent a brain magnetic resonance imaging (MRI) scan and medical record review for prior B19V infection (n = 958).</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">SCI was present in 30% (287 of 958) of participants and 17% (165 of 958) had a history of B19V infection. Based on prior evidence that low baseline hemoglobin (Hgb) levels are associated with increased odds of SCI, Hgb levels were divided into tertiles (&lt;7.6 g/dl, ≥7.6-≤8.5 g/dl, ≥8.6 g/dl) and multivariable analysis was used to determine the relationship between the joint effect of prior B19V infection, Hgb levels, and SCI. Prior B19V infection and the lowest Hgb tertile were associated with increased risk of SCI (odds ratio [OR] 2.12; 95% CI, 1.17-3.84; P = 0.013); no prior B19V infection and the highest Hgb tertile were associated with a decreased risk (OR 0.56; 95% CI, 0.38-0.84; P = 0.004).</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Efforts to decrease the incidence of B19V infection, such as the development of a B19V vaccine, may decrease SCI prevalence.</abstracttext>]",[]
"Fábián K, Puskás R, Kakuk T, Prés L, Fejes D, Szegedi Z, Rojkó L, Szállási Z, Döme B, Pipek O, Moldvay J.",2017,28834230,Renal Impairment Hampers Bisphosphonate Treatment in a Quarter of Lung Cancer Patients with Bone Metastasis.,Basic &amp; clinical pharmacology &amp; toxicology,"[<abstracttext>Renal function impairment in lung cancer patients with bone metastases was investigated, as this can limit the application of bisphosphonates representing the gold standard in the management of such cases. Clinicopathological data of 570 lung cancer patients were retrospectively analysed for changes in renal function parameters. Co-morbidities included hypertension (50%), COPD (33%) and diabetes mellitus (15%). Statistical analysis was performed with Fisher's exact tests and a Cox proportional hazards model. In patients suffering from hypertension, both median serum creatinine and blood urea nitrogen (BUN) were higher (81.9 versus 75.8 μmol/l, p&lt;0.001 and 6.0 versus 5.7 mmol/l, p=0.005, respectively). Such a difference could not be observed in patients with diabetes. In COPD patients, only serum creatinine was higher (81.1 versus 77.3 μmol/l, p=0.004). In the whole cohort, we found that while at the time of lung cancer diagnosis the ratio of patients in the pathological range (PRR) was 8.67% for serum creatinine (median: 75 μmol/l) and 14.16% for BUN (median: 5.4 mmol/l), at the time of bone metastasis the PRR for serum creatinine increased to 16.11% (median: 77.0 μmol/l) and for BUN to 24.07% (median: 6.0 mmol/l), which is a significant increase for both parameters (p&lt;0.001). For the whole cohort, the last laboratory results showed a 26.37% PRR for serum creatinine and 45.66% PRR for BUN (significant increase for both, p&lt;0.001). Multivariate analysis revealed that patients with hypertension had a higher chance for switching to the pathological range sooner (p=0.033, HR: 1.372, CI: 1.025-1.835). Also, the appearance of the bone metastasis correlated with an acceleration of the onset of such a switch (p&lt;0.001, HR: 2.655, CI: 1.581-4.456). Our results suggest that renal function is impaired in a significant proportion of lung cancer patients and highlight the importance of non-nephrotoxic drug in the management of bone metastases. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
